,stage3,stage4,stage5,stage9,stage11,stage13,stage18,stage21
Milan,2,1,1,1,1,1,2,2
Groves,7,2,8,5,2,10,3,3
Merlier,1,3,3,12,11,9,1,1
Gaviria,4,5,6,11,6,3,6,4
Aniolkowski,3,11,7,8,7,2,5,5
Dainese,5,10,5,3,9,7,4,6
Ewan,8,9,2,7,8,11,8,8
Pithie,9,8,9,9,4,5,11,10
Mihkels,11,6,4,4,12,8,7,9
Lonardi,10,7,11,10,3,6,12,7
Ballerini,12,4,12,6,10,12,9,11
Molano,6,12,10,2,5,4,10,12
