,stage3,stage5,stage6,stage8,stage10,stage12,stage13,stage16,elo
Girmay,1,6,2,1,2,1,4,13,0
Groenewegen,4,9,1,8,8,9,10,10,0
Ackermann,10,5,8,4,3,3,3,6,0
Van Aert,11,13,6,13,4,2,2,5,0
De Lie,3,4,5,3,12,5,7,12,0
Turgis,8,11,10,6,14,13,6,11,0
Cavendish,13,1,11,12,13,14,11,9,0
Cocquard,7,10,9,10,10,8,5,7,0
Philipsen,14,2,14,2,1,4,1,1,0
Kristoff,12,3,7,7,11,6,9,3,0
Van Den Berg,9,7,13,5,9,10,8,14,0
Gaviria,2,8,3,11,5,12,14,8,0
Bauhaus,5,14,4,14,7,7,12,2,0
Bennett,6,12,12,9,6,11,13,4,0
