,stage 2,stage 3,stage 5,stage 7,stage 14,stage 17,elo
Groves,1,2,3,6,1,1,0
Van Aert,2,1,2,1,2,9,0
Strong,3,5,5,5,3,4,0
Miquel,4,7,8,3,5,3,0
Bittner,5,4,1,8,8,2,0
Marit,6,3,6,9,9,8,0
Canal,8,6,7,7,6,5,0
Kung,7,9,4,4,7,7,0
Vacek,9,8,9,2,4,6,0
